ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-27T03:58:36.978+02:00,1000,1024,1024,1056,279,511,0,8001,0,1939,0,0.023,0.0196,0.0305,0.0814,0.066,0.0992,2.975,2.813,3.079,23.31,109.96,72.6,0.0069,0.0066,0.011,158.26,85.53,133.15,0.0067,0.0061,0.01,130.71,48.97,79.92,0.0068,0.0055,0.0088,16000,1024,500.01,0.9428,0.0511,0.0056,0.0005
2026-08-27T03:59:06.980+02:00,1000,1024,1024,1056,279,511,2,8003,0,1939,0,0.0229,0.0219,0.0563,0.09,0.0865,0.7301,3.52,3.471,80.349,37.78,25.37,167.5,0.0082,0.0078,0.0209,90.49,2.99,259.7,0.0075,0.0067,0.0196,97.75,164.09,92.57,0.0056,0.0066,0.0187,16000,1024,425.37,0.961,0.0293,0.0082,0.0015
2026-08-27T03:59:36.979+02:00,1000,1024,1024,1056,279,511,5,8008,0,1939,0,0.0239,0.0228,0.066,0.0764,0.0792,0.6243,2.988,3.113,51.916,9.49,132.25,388.4,0.0084,0.0071,0.0207,169.43,19.61,491.03,0.0074,0.0064,0.0191,89.96,46.5,127.35,0.007,0.0069,0.0213,16000,1024,758.54,0.9796,0.0167,0.0031,0.0006
2026-08-27T04:00:06.979+02:00,1000,1024,1024,1056,279,512,12,8020,0,1939,0,0.0224,0.0209,0.0546,0.0717,0.0782,0.7191,2.804,2.842,76.269,83.69,56.7,9.7,0.0085,0.0061,0.015,35.15,195.31,64.06,0.0076,0.0059,0.0119,66.27,75.58,200.07,0.007,0.0059,0.0104,16000,1024,340.08,0.9538,0.0353,0.009,0.0019
2026-08-27T04:00:36.980+02:00,1000,1024,1024,1056,279,512,38,8058,4,1943,0,0.0273,0.0257,0.1334,0.0828,0.0938,0.7218,3.114,3.313,18.463,5.69,57.69,383.61,0.0118,0.0073,0.0373,52.2,46.77,233.19,0.0083,0.0069,0.0324,124.8,108.28,400.9,0.0076,0.0068,0.0337,16000,1024,321.97,0.8873,0.0997,0.011,0.0019
2026-08-27T04:01:06.985+02:00,1000,1024,1024,1056,279,512,0,8058,0,1943,0,0.0237,0.0214,0.0321,0.0796,0.064,0.1135,2.801,3.034,2.939,45.95,4.65,95.72,0.0073,0.0072,0.0092,231.62,28.46,141.38,0.0073,0.0067,0.0085,20.41,46.65,65.28,0.0068,0.0068,0.0085,16000,1024,479.32,0.9831,0.0142,0.0021,0.0005
2026-08-27T04:01:36.981+02:00,1000,1024,1024,1056,279,512,3,8061,0,1943,0,0.0235,0.024,0.1203,0.0852,0.0875,0.7129,3.089,3.894,25.223,188.89,7.56,375.07,0.007,0.0081,0.0458,148.27,187.57,124.92,0.0065,0.0072,0.0437,38.69,62.21,250.02,0.0066,0.0076,0.0425,16000,1024,440.0,0.9662,0.0274,0.0056,0.0007
2026-08-27T04:02:06.985+02:00,1000,1024,1024,1056,279,513,9,8070,0,1943,0,0.0231,0.0197,0.0303,0.0962,0.0698,0.1055,3.579,3.035,3.036,7.3,170.87,3.85,0.0075,0.0054,0.0097,42.26,313.49,110.18,0.0071,0.0053,0.0095,57.56,143.92,131.51,0.0066,0.0055,0.0098,16000,1024,527.77,0.9646,0.0302,0.0042,0.001
2026-08-27T04:02:36.981+02:00,1000,1024,1024,1056,279,513,1,8071,0,1943,0,0.0244,0.0219,0.0312,0.0837,0.0768,0.0926,3.182,3.126,3.212,81.36,4.87,87.78,0.0087,0.0076,0.0112,69.42,84.94,61.1,0.0064,0.007,0.0108,235.64,119.94,54.08,0.0066,0.0059,0.0104,16000,1024,500.5,0.982,0.012,0.0052,0.0007
2026-08-27T04:03:06.981+02:00,1000,1024,1024,1056,279,513,2,8073,0,1943,0,0.0225,0.0247,0.142,0.0658,0.1401,1.3779,2.667,6.593,44.835,44.83,67.11,234.25,0.0076,0.0074,0.0499,94.76,188.23,19.64,0.0076,0.0075,0.047,72.84,23.18,34.81,0.0064,0.0074,0.0484,16000,1024,425.12,0.9762,0.0167,0.0061,0.0011
2026-08-27T04:03:36.983+02:00,1000,1024,1024,1056,279,513,7,8080,0,1943,0,0.0251,0.0219,0.087,0.0841,0.0848,0.7411,3.206,3.288,38.064,41.8,142.58,363.17,0.0085,0.0074,0.0275,26.91,17.75,316.25,0.0082,0.0068,0.0272,11.77,75.17,96.01,0.007,0.0057,0.0276,16000,1024,402.27,0.9409,0.0445,0.0133,0.0013
2026-08-27T04:04:06.983+02:00,1000,1024,1024,1056,279,514,1,8081,0,1943,0,0.0458,0.0447,0.0648,0.1456,0.1378,0.2542,2.8,2.873,3.161,94.13,64.55,152.16,0.0157,0.0165,0.0181,61.2,36.88,107.61,0.0125,0.0123,0.0179,42.3,167.25,10.26,0.0121,0.0121,0.0194,16000,1024,398.43,0.8982,0.0899,0.0104,0.0015
2026-08-27T04:04:36.983+02:00,1000,1024,1024,1056,279,515,0,8081,0,1943,0,0.0233,0.0209,0.0316,0.072,0.0675,0.1037,2.746,3.163,3.04,24.4,37.14,130.5,0.0077,0.0069,0.0103,129.19,132.98,55.25,0.0074,0.0056,0.0085,30.42,68.97,230.42,0.0068,0.0055,0.0082,16000,1024,360.11,0.9342,0.0549,0.0096,0.0013
2026-08-27T04:05:06.984+02:00,1000,1024,1024,1056,279,516,1,8082,0,1943,0,0.0227,0.0219,0.125,0.0694,0.0867,1.4043,2.799,3.135,39.839,126.34,17.66,37.35,0.0079,0.0079,0.0437,161.18,272.63,118.06,0.0074,0.0073,0.0403,52.07,283.36,87.94,0.0066,0.0071,0.0387,16000,1024,587.89,0.944,0.0459,0.0085,0.0017
2026-08-27T04:05:36.985+02:00,1000,1024,1024,1056,279,516,2,8084,0,1943,0,0.0238,0.0212,0.0748,0.0858,0.0782,0.7014,3.137,3.124,52.932,160.81,98.46,96.87,0.0086,0.0069,0.0295,55.47,213.69,161.96,0.0079,0.0069,0.0291,15.62,103.91,292.97,0.0073,0.0069,0.0272,16000,1024,488.9,0.9354,0.0551,0.0085,0.001
2026-08-27T04:06:06.984+02:00,1000,1024,1024,1056,279,517,2,8086,0,1943,0,0.0229,0.0211,0.045,0.0748,0.0749,0.7104,2.987,2.929,119.187,170.91,30.17,249.0,0.007,0.006,0.0113,144.56,177.9,267.29,0.0067,0.0057,0.0118,37.89,37.26,39.69,0.0068,0.0054,0.0112,16000,1024,548.05,0.9701,0.0253,0.0039,0.0007
2026-08-27T04:06:36.984+02:00,1000,1024,1024,1056,279,517,0,8086,0,1943,0,0.023,0.0218,0.0675,0.0666,0.0941,0.6971,2.674,3.484,60.496,228.2,73.99,110.94,0.0079,0.0079,0.0235,132.66,113.44,2.75,0.0074,0.0065,0.0232,30.73,225.01,95.15,0.0071,0.0061,0.0234,16000,1024,461.67,0.9759,0.0183,0.0049,0.0009
2026-08-27T04:07:06.986+02:00,1000,1024,1024,1056,279,519,0,8086,0,1943,0,0.0239,0.0196,0.0323,0.0916,0.0611,0.1108,3.3,3.104,3.317,157.74,161.8,35.74,0.0073,0.0068,0.0129,129.71,44.46,82.71,0.0066,0.0069,0.0099,87.86,148.51,95.21,0.0064,0.0063,0.01,16000,1024,482.65,0.9718,0.0226,0.0048,0.0009
2026-08-27T04:07:36.993+02:00,1000,1024,1031,1064,279,519,38,8124,3,1946,0,0.0277,0.0262,0.1432,0.1226,0.0932,0.9486,3.323,3.208,18.464,82.54,24.06,34.17,0.0107,0.008,0.0365,42.93,66.92,101.17,0.0095,0.0078,0.0378,50.75,176.89,134.89,0.0091,0.0071,0.0343,16000,1024,496.46,0.9116,0.0731,0.0134,0.0019
2026-08-27T04:08:06.986+02:00,1000,1024,1024,1056,279,520,4,8128,0,1946,0,0.0234,0.0208,0.0581,0.0697,0.0739,0.6008,2.892,3.466,61.653,32.56,80.8,4.68,0.0073,0.0065,0.0121,22.79,111.36,44.2,0.0073,0.0052,0.0118,93.97,2.48,144.31,0.0067,0.0067,0.0113,16000,1024,493.11,0.9092,0.0794,0.0098,0.0016
2026-08-27T04:08:36.986+02:00,1000,1024,1024,1056,279,520,2,8130,0,1946,0,0.0243,0.0224,0.0933,0.0696,0.0803,0.7154,2.755,3.171,40.585,69.45,44.16,61.71,0.0091,0.0071,0.0326,9.61,152.37,231.97,0.0077,0.0066,0.0321,151.62,33.26,170.18,0.0077,0.0066,0.0312,16000,1024,624.24,0.9519,0.0407,0.0065,0.001
2026-08-27T04:09:06.990+02:00,1000,1024,1024,1056,279,520,0,8130,0,1946,0,0.0233,0.0199,0.0431,0.0728,0.0626,0.5996,2.742,3.122,71.017,108.97,70.33,47.43,0.0078,0.0063,0.0177,58.24,188.46,273.74,0.0072,0.0062,0.0132,83.09,79.7,148.88,0.0066,0.0059,0.0135,16000,1024,341.18,0.904,0.0781,0.0157,0.0022
2026-08-27T04:09:36.988+02:00,1000,1024,1024,1056,279,520,4,8134,0,1946,0,0.0246,0.0201,0.0548,0.0737,0.0716,0.7109,2.716,2.873,77.54,47.36,280.59,18.48,0.0078,0.0054,0.0163,64.77,18.82,112.57,0.007,0.0052,0.0168,53.16,152.69,213.9,0.0065,0.0052,0.0146,16000,1024,290.11,0.9039,0.074,0.0189,0.0033
2026-08-27T04:10:06.987+02:00,1000,1024,1024,1056,279,520,2,8136,0,1946,0,0.0231,0.0224,0.0476,0.0806,0.0941,0.7225,3.157,3.718,99.935,68.4,7.5,135.04,0.0074,0.0076,0.015,139.29,50.78,46.69,0.0078,0.0071,0.0147,52.08,18.86,177.31,0.0058,0.0067,0.0151,16000,1024,418.7,0.9529,0.0349,0.01,0.0021
2026-08-27T04:10:36.987+02:00,1000,1024,1024,1056,279,520,0,8136,0,1946,0,0.0245,0.0227,0.0672,0.0974,0.0784,0.7381,3.141,3.1,73.32,136.99,2.67,61.65,0.0079,0.0078,0.0147,95.97,171.15,16.61,0.0074,0.0076,0.0144,176.58,49.74,82.35,0.0066,0.0066,0.0149,16000,1024,399.7,0.9511,0.0377,0.0103,0.0008
2026-08-27T04:12:06.989+02:00,1000,1024,1024,1056,281,521,3,8146,0,1947,0,0.0231,0.0219,0.0659,0.0935,0.0733,0.6246,3.466,2.722,56.161,69.67,115.61,207.95,0.0067,0.0077,0.0182,24.5,77.22,165.63,0.0065,0.0067,0.0185,55.72,228.31,29.05,0.0058,0.0065,0.0181,16000,1024,312.84,0.9632,0.0261,0.0093,0.0014
2026-08-27T04:12:36.989+02:00,1000,1024,1024,1056,281,521,1,8147,0,1947,0,0.0227,0.0207,0.0336,0.0721,0.068,0.1066,3.107,2.923,2.981,122.66,76.6,31.5,0.0076,0.0071,0.0113,60.56,243.22,105.04,0.0065,0.0058,0.0107,215.13,66.42,119.4,0.0059,0.0058,0.0093,16000,1024,1302.55,0.9691,0.0222,0.0072,0.0015
2026-08-27T04:13:06.991+02:00,1000,1024,1025,1058,281,522,12,8159,1,1948,0,0.0252,0.0221,0.0951,0.0733,0.0641,0.7196,2.82,2.774,31.199,34.9,52.76,161.81,0.008,0.0071,0.0349,62.29,39.38,389.45,0.0078,0.0068,0.0315,72.48,2.38,220.64,0.007,0.007,0.0309,16000,1024,378.75,0.9582,0.0314,0.009,0.0014
2026-08-27T04:13:36.989+02:00,1000,1024,1024,1056,281,522,3,8162,0,1948,0,0.0233,0.0221,0.0686,0.0837,0.0939,0.7118,3.101,3.473,57.872,166.38,67.23,9.3,0.0074,0.0067,0.0247,217.69,45.75,4.89,0.0064,0.0063,0.0235,43.72,29.05,345.0,0.0065,0.006,0.0232,16000,1024,352.81,0.9439,0.0439,0.0111,0.0012
2026-08-27T04:14:06.990+02:00,1000,1024,1024,1056,281,523,6,8168,1,1949,0,0.0245,0.0235,0.0921,0.0822,0.0824,0.68,3.041,3.118,31.214,20.39,67.72,380.16,0.0088,0.0089,0.0291,132.56,83.7,200.06,0.0077,0.0076,0.0268,61.73,40.92,304.93,0.0069,0.0064,0.0271,16000,1024,472.24,0.9818,0.014,0.0037,0.0005
2026-08-27T04:14:36.990+02:00,1000,1024,1024,1056,281,523,0,8168,0,1949,0,0.0226,0.0214,0.0515,0.0798,0.0796,0.62,3.012,3.233,70.075,5.37,96.36,66.28,0.0083,0.008,0.0105,88.46,161.15,8.82,0.0077,0.0058,0.0104,230.43,13.62,189.35,0.0069,0.0055,0.0098,16000,1024,370.25,0.9348,0.0547,0.009,0.0015
2026-08-27T04:16:06.996+02:00,1000,1024,1024,1056,283,526,2,8176,0,1949,0,0.0227,0.0218,0.1146,0.0757,0.0778,0.7138,3.059,3.661,27.549,59.54,3.91,62.58,0.0088,0.0084,0.0509,48.88,14.8,187.55,0.0077,0.0078,0.0496,197.84,250.59,437.41,0.0079,0.0075,0.0475,16000,1024,596.73,0.9714,0.021,0.0064,0.0011
2026-08-27T04:16:36.993+02:00,1000,1024,1024,1056,283,526,0,8176,0,1949,0,0.0234,0.0215,0.0299,0.0726,0.0674,0.0819,2.875,3.001,2.859,69.24,62.69,107.4,0.0124,0.0071,0.0105,219.68,145.72,115.98,0.0068,0.0061,0.0098,9.39,124.03,127.02,0.0063,0.0058,0.0093,16000,1024,406.88,0.9305,0.0596,0.0086,0.0013
2026-08-27T04:17:06.998+02:00,1000,1024,1024,1056,283,526,4,8180,0,1949,0,0.0242,0.0223,0.0912,0.0827,0.1087,0.7203,3.158,4.039,39.894,57.94,73.53,88.14,0.009,0.0077,0.0265,52.72,115.93,386.81,0.0071,0.0064,0.0251,15.46,35.48,249.37,0.0071,0.0066,0.0259,16000,1024,499.89,0.9734,0.0227,0.0033,0.0006
2026-08-27T04:17:36.992+02:00,1000,1024,1024,1056,283,528,38,8218,2,1951,0,0.0279,0.026,0.1194,0.0885,0.1003,0.7535,2.857,3.797,22.954,54.63,41.84,68.08,0.0084,0.0104,0.028,7.75,10.97,126.17,0.0078,0.0077,0.0248,94.32,112.45,103.51,0.0083,0.0067,0.0241,16000,1024,403.57,0.9617,0.0312,0.0057,0.0014
2026-08-27T04:18:06.994+02:00,1000,1024,1024,1056,283,528,3,8221,0,1951,0,0.0242,0.0227,0.0961,0.0687,0.0876,0.6727,2.735,3.374,31.839,86.24,62.72,160.48,0.0073,0.0098,0.0365,123.91,5.81,5.98,0.0069,0.0067,0.0318,194.98,153.01,105.06,0.007,0.0064,0.0337,16000,1024,412.3,0.9431,0.0476,0.0077,0.0016
2026-08-27T04:18:36.994+02:00,1000,1024,1024,1056,283,528,18,8239,4,1955,0,0.0242,0.0257,0.1722,0.0937,0.1113,1.0342,3.419,3.947,16.283,8.65,42.84,1.46,0.0087,0.008,0.0389,35.21,127.03,118.21,0.0078,0.0068,0.0341,30.76,204.85,46.76,0.0075,0.0067,0.0315,16000,1024,675.27,0.9856,0.0117,0.0024,0.0003
2026-08-27T04:19:06.995+02:00,1000,1024,1024,1056,283,528,6,8245,0,1955,0,0.0247,0.025,0.1595,0.0711,0.1152,1.0657,2.683,5.236,17.531,92.48,19.79,135.66,0.0081,0.0069,0.0363,68.31,113.35,53.66,0.0071,0.0063,0.031,57.67,125.26,302.57,0.0061,0.0061,0.0312,16000,1024,587.41,0.9764,0.0189,0.0042,0.0006
2026-08-27T04:19:36.994+02:00,1000,1024,1024,1056,283,528,3,8248,0,1955,0,0.0235,0.0223,0.0434,0.0719,0.0866,0.5883,2.766,3.297,66.616,98.0,1.55,2.37,0.009,0.0076,0.016,22.78,75.18,31.76,0.0086,0.0062,0.0146,47.87,97.37,66.31,0.0067,0.0064,0.0138,16000,1024,489.71,0.977,0.0166,0.0056,0.0008
2026-08-27T04:20:06.996+02:00,1000,1024,1024,1056,283,529,1,8249,0,1955,0,0.0234,0.0216,0.1233,0.0897,0.0839,1.361,3.226,3.814,38.406,48.51,116.66,62.75,0.0088,0.0087,0.0473,135.98,85.3,7.27,0.0077,0.0081,0.0456,26.79,155.89,352.4,0.0078,0.0074,0.041,16000,1024,582.89,0.9838,0.0123,0.0034,0.0005
2026-08-27T04:20:36.994+02:00,1000,1024,1024,1056,283,529,4,8253,0,1955,0,0.025,0.021,0.045,0.0976,0.1053,0.6899,3.561,3.963,102.354,36.52,2.81,85.51,0.008,0.0066,0.0141,22.91,73.47,154.06,0.0078,0.0065,0.0088,42.67,220.98,14.68,0.0073,0.0056,0.0081,16000,1024,436.95,0.9879,0.0083,0.0032,0.0006
2026-08-27T04:21:06.996+02:00,1000,1024,1024,1056,283,531,0,8253,0,1955,0,0.0222,0.022,0.0609,0.0746,0.0911,0.716,3.297,3.492,67.342,127.75,14.12,91.99,0.0072,0.008,0.0189,147.29,244.23,19.66,0.0068,0.0065,0.0177,162.4,36.26,126.11,0.0072,0.0059,0.0173,16000,1024,413.13,0.9312,0.0595,0.0079,0.0014
2026-08-27T04:21:36.997+02:00,1000,1024,1024,1056,283,531,4,8257,0,1955,0,0.0232,0.0214,0.061,0.08,0.0784,0.7003,3.237,3.527,61.193,85.64,10.45,227.0,0.0082,0.0084,0.019,67.94,32.37,251.84,0.0074,0.0082,0.0167,20.66,25.17,13.87,0.006,0.0069,0.017,16000,1024,665.96,0.9869,0.0107,0.0022,0.0002
2026-08-27T04:22:06.996+02:00,1000,1024,1024,1056,283,531,12,8269,0,1955,0,0.0235,0.0209,0.0723,0.0827,0.0642,1.0725,3.121,2.82,106.92,35.95,138.8,125.81,0.0067,0.0066,0.023,306.36,66.07,104.08,0.0063,0.0067,0.0225,159.11,95.98,82.0,0.0058,0.0059,0.0208,16000,1024,468.34,0.9555,0.0351,0.0081,0.0012
2026-08-27T04:22:36.997+02:00,1000,1024,1024,1056,283,531,4,8273,0,1955,0,0.0236,0.0219,0.062,0.0837,0.0986,0.6939,3.068,3.556,69.844,8.99,34.11,10.13,0.008,0.0068,0.0182,171.44,108.56,49.81,0.0072,0.0065,0.0155,136.06,3.83,97.32,0.0071,0.0062,0.0175,16000,1024,384.42,0.9506,0.0334,0.0149,0.0011
2026-08-27T04:23:06.997+02:00,1000,1024,1024,1056,283,531,3,8276,0,1955,0,0.023,0.0204,0.0454,0.0641,0.0685,0.6825,2.673,2.97,98.211,1.82,15.43,103.24,0.0089,0.0065,0.012,115.03,201.96,207.09,0.0082,0.0063,0.0114,31.3,40.67,87.32,0.0067,0.0058,0.0119,16000,1024,319.93,0.8879,0.0953,0.0146,0.0022
2026-08-27T04:23:36.997+02:00,1000,1024,1024,1056,283,531,3,8279,1,1956,0,0.0231,0.0211,0.055,0.091,0.0924,0.6934,3.451,3.295,85.982,38.66,71.02,10.41,0.008,0.0064,0.0118,84.47,103.85,28.56,0.0074,0.0061,0.0105,137.5,160.78,1.46,0.0067,0.006,0.0101,16000,1024,567.53,0.9495,0.0408,0.0088,0.0008
2026-08-27T04:24:06.999+02:00,1000,1024,1024,1056,283,532,2,8281,0,1956,0,0.0228,0.023,0.0799,0.0849,0.0974,0.712,3.093,3.824,53.231,134.61,100.63,147.6,0.0074,0.007,0.0235,77.71,20.1,39.81,0.008,0.0068,0.0236,73.37,15.67,283.99,0.007,0.0059,0.0223,16000,1024,451.49,0.966,0.0242,0.0086,0.0012
2026-08-27T04:24:36.997+02:00,1000,1024,1024,1056,283,532,0,8281,0,1956,0,0.0235,0.0212,0.045,0.0776,0.105,0.6724,2.681,3.423,95.964,119.1,72.17,159.45,0.0079,0.0063,0.0105,133.93,11.86,1.5,0.0064,0.006,0.0121,151.4,28.82,18.07,0.0062,0.0068,0.0106,16000,1024,377.62,0.9586,0.0254,0.0144,0.0016
2026-08-27T04:25:06.999+02:00,1000,1024,1024,1056,283,532,2,8283,0,1956,0,0.0227,0.0212,0.0423,0.0699,0.0683,0.579,3.021,2.771,68.384,32.56,8.58,58.3,0.007,0.0074,0.0126,159.61,124.1,191.55,0.0072,0.0073,0.0108,140.78,39.19,183.87,0.0063,0.0067,0.0109,16000,1024,611.76,0.9851,0.0111,0.0032,0.0006
2026-08-27T04:25:36.999+02:00,1000,1024,1024,1056,283,532,8,8291,1,1957,0,0.0248,0.0242,0.1702,0.0873,0.0827,1.133,3.395,2.907,17.082,170.63,54.89,480.79,0.008,0.0081,0.0644,96.48,98.28,25.52,0.0078,0.0079,0.0584,71.03,228.84,37.64,0.0078,0.0076,0.064,16000,1024,453.35,0.9567,0.0298,0.0123,0.0013
2026-08-27T04:26:07.000+02:00,1000,1024,1024,1056,283,532,4,8295,0,1957,0,0.0258,0.0209,0.0872,0.092,0.0615,0.7118,3.486,2.548,34.299,83.97,9.76,12.51,0.009,0.0059,0.0306,75.67,92.39,58.57,0.0079,0.0062,0.0276,100.39,4.44,110.73,0.0067,0.0058,0.0288,16000,1024,545.76,0.9808,0.0137,0.005,0.0006
2026-08-27T04:26:36.999+02:00,1000,1024,1024,1056,283,533,6,8301,0,1957,0,0.0241,0.0217,0.0898,0.0786,0.0705,0.8191,3.114,3.364,37.044,22.43,64.44,63.48,0.0088,0.0069,0.0264,6.99,30.84,202.33,0.0068,0.0065,0.025,43.22,36.71,120.97,0.0066,0.0061,0.0236,16000,1024,369.38,0.9124,0.0615,0.0237,0.0025
2026-08-27T04:27:07.007+02:00,1000,1024,1031,1064,283,533,16,8317,1,1958,0,0.025,0.0236,0.1546,0.0723,0.0973,1.015,2.853,3.372,21.949,65.38,65.61,491.35,0.0089,0.0081,0.0551,8.67,86.63,21.49,0.0081,0.0078,0.0505,94.77,141.58,480.8,0.0071,0.0073,0.0507,16000,1024,671.16,0.9805,0.016,0.003,0.0005
2026-08-27T04:27:37.000+02:00,1000,1024,1024,1056,283,533,11,8328,0,1958,0,0.0243,0.0238,0.0781,0.0816,0.0927,0.7155,3.03,3.6,51.296,20.7,58.91,50.11,0.0092,0.0083,0.0207,57.69,132.92,495.01,0.0075,0.0075,0.019,121.56,34.43,282.47,0.0076,0.007,0.0193,16000,1024,350.45,0.9108,0.0783,0.0093,0.0015
2026-08-27T04:28:07.001+02:00,1000,1024,1024,1056,283,535,1,8329,0,1958,0,0.0232,0.0216,0.0951,0.0954,0.0765,1.2436,3.77,3.182,64.156,96.86,144.67,229.26,0.0065,0.007,0.0198,126.61,14.91,42.29,0.0072,0.0067,0.0199,136.06,41.61,166.08,0.0065,0.0061,0.0188,16000,1024,557.97,0.9858,0.0113,0.0025,0.0004
2026-08-27T04:28:37.001+02:00,1000,1024,1024,1056,283,536,51,8380,35,1993,0,0.024,0.0262,0.1504,0.0786,0.0945,0.7701,3.041,3.639,15.481,30.36,349.29,51.94,0.0079,0.0084,0.0639,36.69,12.73,493.16,0.0072,0.0078,0.0525,112.59,131.11,144.42,0.0061,0.0072,0.0523,16000,1024,488.6,0.9643,0.0279,0.0071,0.0007
2026-08-27T04:29:37.002+02:00,1000,1024,1024,1056,284,537,38,8433,2,1995,0,0.0263,0.0273,0.1423,0.1008,0.0826,0.8366,3.098,3.132,17.646,55.8,16.43,426.82,0.0079,0.0092,0.0457,61.17,97.72,265.79,0.007,0.0084,0.0459,75.4,25.7,146.31,0.0069,0.0074,0.045,16000,1024,608.19,0.9522,0.0384,0.0084,0.001
2026-08-27T04:30:07.003+02:00,1000,1024,1024,1056,284,537,3,8436,0,1995,0,0.0219,0.0219,0.0608,0.0643,0.0837,0.7042,2.893,3.396,65.405,49.42,130.68,64.23,0.0075,0.0063,0.0156,188.02,13.35,25.87,0.0075,0.0065,0.0148,37.22,58.7,122.3,0.0061,0.0062,0.0133,16000,1024,446.14,0.9519,0.041,0.0062,0.0009
2026-08-27T04:30:37.004+02:00,1000,1024,1024,1056,284,537,0,8436,0,1995,0,0.0234,0.0213,0.0284,0.0879,0.077,0.0922,2.814,3.211,2.8,77.12,129.44,21.8,0.0072,0.0069,0.0123,240.92,76.56,146.3,0.0069,0.0065,0.0085,25.62,147.01,55.3,0.006,0.007,0.0087,16000,1024,437.03,0.9369,0.0444,0.0169,0.0018
2026-08-27T04:31:37.004+02:00,1000,1024,1024,1057,285,540,15,8452,1,1997,0,0.0241,0.0274,0.1943,0.085,0.1248,1.1324,3.182,4.614,12.933,70.52,37.64,43.79,0.0087,0.0091,0.0651,35.82,96.38,62.58,0.0084,0.0078,0.0585,27.0,54.5,494.92,0.0075,0.007,0.0538,16000,1024,1048.16,0.9859,0.0101,0.0035,0.0004
2026-08-27T04:32:07.005+02:00,1000,1024,1024,1056,285,541,0,8452,0,1997,0,0.0224,0.0206,0.0448,0.074,0.0679,0.6823,2.834,2.705,107.35,8.42,11.56,53.99,0.0081,0.0066,0.0195,113.58,179.66,160.17,0.0069,0.0063,0.0148,153.21,248.61,93.45,0.0065,0.0065,0.0144,16000,1024,621.31,0.9805,0.0151,0.0038,0.0005
2026-08-27T04:32:37.009+02:00,1000,1024,1027,1059,285,542,7,8459,0,1997,0,0.0234,0.0217,0.073,0.0786,0.0861,0.7355,2.979,3.518,60.738,41.87,17.96,7.1,0.0072,0.0057,0.0154,13.74,72.93,21.23,0.0063,0.0056,0.0152,131.0,122.77,106.23,0.0062,0.0055,0.0134,16000,1024,593.17,0.9604,0.0306,0.0079,0.001
2026-08-27T04:33:07.005+02:00,1000,1024,1024,1056,285,542,4,8463,0,1997,0,0.0238,0.0265,0.2017,0.0761,0.1061,1.1307,2.914,3.98,11.754,120.83,131.15,4.75,0.007,0.0089,0.0845,55.1,273.77,496.99,0.0069,0.0086,0.0786,87.38,55.71,422.41,0.0085,0.0081,0.08,16000,1024,455.51,0.9656,0.029,0.0047,0.0008
2026-08-27T04:33:37.006+02:00,1000,1024,1024,1056,285,542,11,8474,1,1998,0,0.0223,0.0263,0.1853,0.0776,0.1212,1.1454,3.311,4.532,15.221,116.06,57.17,6.69,0.0069,0.0109,0.0755,52.92,159.12,499.51,0.0065,0.008,0.068,5.97,113.22,12.57,0.0064,0.0076,0.0568,16000,1024,524.09,0.9441,0.0473,0.0074,0.0012
2026-08-27T04:34:07.006+02:00,1000,1024,1024,1056,285,542,2,8476,0,1998,0,0.0242,0.0212,0.0631,0.076,0.0948,0.7116,2.797,3.726,73.348,98.19,10.01,12.45,0.0095,0.007,0.0126,55.51,93.02,146.02,0.0082,0.0062,0.0186,110.54,78.87,27.69,0.0071,0.0057,0.0102,16000,1024,430.7,0.9756,0.0185,0.0051,0.0008
2026-08-27T04:34:37.005+02:00,1000,1024,1024,1056,285,542,0,8476,0,1998,0,0.022,0.0205,0.0339,0.0788,0.0748,0.1302,3.155,2.928,3.41,37.43,157.9,31.62,0.0073,0.0081,0.0121,72.05,44.57,6.54,0.0065,0.0063,0.0115,183.39,94.77,128.94,0.0058,0.0055,0.0104,16000,1024,725.73,0.9432,0.0526,0.0037,0.0005
2026-08-27T04:35:07.007+02:00,1000,1024,1024,1056,285,543,39,8515,6,2004,0,1.9113,0.191,0.1559,3.0527,0.3618,0.7396,1.562,1.636,9.204,49.09,49.11,17.25,1.0638,0.1026,0.0509,12.37,12.05,153.16,0.9809,0.0834,0.0442,19.31,19.28,27.55,0.7196,0.0616,0.0444,16000,1024,443.69,0.9111,0.0738,0.0094,0.0058
2026-08-27T04:36:07.006+02:00,1000,1024,1024,1056,286,544,1,8524,0,2004,0,1.5371,0.2196,0.1418,2.2746,0.4101,1.4238,1.521,1.668,23.643,49.32,49.33,49.25,2.153,0.3042,0.0833,45.41,147.66,101.52,0.0872,0.028,0.0447,37.21,64.7,285.04,0.0704,0.0144,0.038,16000,1024,485.32,0.8564,0.1284,0.0119,0.0033
