ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-28T03:53:40.504+02:00,1000,1024,1024,1056,47,366,1,3102,0,259,0,0.0236,0.0199,0.0428,0.0753,0.0679,0.62,2.973,3.145,83.089,149.28,141.85,46.79,0.0085,0.0066,0.0152,67.64,75.95,34.02,0.007,0.0063,0.0136,137.78,189.56,80.58,0.0068,0.0058,0.0134,16000,1024,377.66,0.9652,0.0299,0.0043,0.0006
2026-08-28T03:54:10.500+02:00,1000,1024,1024,1056,47,366,0,3102,0,259,0,0.0231,0.0211,0.1283,0.0801,0.0689,1.3522,3.135,3.036,46.078,257.68,66.14,5.15,0.0071,0.0081,0.0596,143.02,139.39,10.38,0.0075,0.0069,0.0568,39.82,12.15,15.14,0.0069,0.0058,0.0428,16000,1024,631.55,0.9432,0.0424,0.0131,0.0013
2026-08-28T03:54:40.500+02:00,1000,1024,1024,1056,47,366,0,3102,0,259,0,0.0222,0.0217,0.0314,0.0673,0.0648,0.1144,2.837,2.887,3.147,69.21,14.22,32.1,0.007,0.0084,0.0101,52.08,20.33,119.22,0.0073,0.0062,0.0099,60.34,82.36,192.76,0.0065,0.0065,0.0103,16000,1024,337.72,0.928,0.0527,0.0171,0.0021
2026-08-28T03:55:10.501+02:00,1000,1024,1024,1056,47,367,0,3102,0,259,0,0.0229,0.0205,0.0302,0.076,0.0714,0.107,2.942,3.166,2.937,171.04,60.72,35.75,0.0071,0.0062,0.0103,112.91,53.47,51.83,0.0071,0.0059,0.0084,62.95,11.29,132.66,0.007,0.006,0.0083,16000,1024,549.93,0.9761,0.0176,0.0059,0.0005
2026-08-28T03:55:40.501+02:00,1000,1024,1024,1056,47,367,1,3103,0,259,0,0.0248,0.0196,0.0305,0.0918,0.0632,0.0952,3.131,2.944,3.087,82.21,2.11,35.46,0.0081,0.0076,0.0102,5.24,19.9,50.84,0.008,0.0068,0.0088,9.46,82.68,75.68,0.007,0.0063,0.009,16000,1024,410.15,0.9685,0.0246,0.0059,0.0009
2026-08-28T03:56:10.501+02:00,1000,1024,1024,1056,47,367,0,3103,0,259,0,0.0237,0.0218,0.0564,0.0719,0.1016,0.6887,2.712,3.919,80.561,125.71,56.58,68.1,0.0078,0.006,0.0143,150.66,170.4,32.08,0.0076,0.0051,0.0135,95.95,51.41,92.88,0.0074,0.0052,0.012,16000,1024,1496.78,0.9786,0.0157,0.0048,0.001
2026-08-28T03:56:40.503+02:00,1000,1024,1024,1056,47,367,0,3103,0,259,0,0.0226,0.0334,0.2469,0.0745,0.1711,1.6324,2.88,6.508,13.528,79.02,5.99,6.57,0.0058,0.0105,0.0866,54.33,33.88,32.75,0.0062,0.0103,0.0675,160.82,38.91,12.34,0.006,0.0093,0.0685,16000,1024,309.5,0.9366,0.0416,0.0202,0.0016
2026-08-28T03:57:10.507+02:00,1000,1024,1024,1056,47,367,1,3104,0,259,0,0.024,0.0405,0.3491,0.0655,0.1549,1.4162,2.628,3.574,4.11,44.55,284.11,283.88,0.0073,0.0129,0.1205,296.19,82.52,82.07,0.0069,0.0122,0.1097,38.81,240.96,273.19,0.0066,0.0113,0.1043,16000,1024,364.1,0.9274,0.0594,0.0111,0.0022
2026-08-28T03:57:40.503+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0233,0.0209,0.046,0.0747,0.0772,0.7082,2.767,3.026,109.612,55.89,79.91,57.73,0.0082,0.0061,0.01,103.58,62.23,131.97,0.0078,0.0057,0.0092,93.03,4.72,113.67,0.0076,0.0055,0.0098,16000,1024,550.97,0.9687,0.0241,0.0064,0.0008
2026-08-28T03:58:10.508+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0227,0.0208,0.0553,0.0784,0.0718,0.6966,3.197,3.093,87.953,181.32,92.13,102.39,0.0092,0.006,0.0144,50.6,124.75,188.58,0.0072,0.0059,0.014,22.78,60.68,118.41,0.0066,0.0056,0.0145,16000,1024,495.35,0.9731,0.0215,0.0045,0.0009
2026-08-28T03:58:40.504+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0225,0.0197,0.0331,0.0617,0.0665,0.1092,2.574,2.909,2.839,46.92,15.41,49.76,0.0076,0.0069,0.0094,27.04,156.52,38.04,0.0077,0.0064,0.0093,149.8,131.35,68.14,0.0071,0.0063,0.0095,16000,1024,857.35,0.9841,0.0116,0.0038,0.0005
2026-08-28T03:59:10.505+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0245,0.0207,0.032,0.0854,0.0704,0.0916,2.846,2.894,2.835,123.99,1.76,88.1,0.0068,0.0073,0.0106,58.68,130.85,111.61,0.0066,0.0068,0.0094,53.42,139.34,22.58,0.0067,0.0065,0.0088,16000,1024,419.97,0.9639,0.0296,0.0054,0.0011
2026-08-28T03:59:40.506+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0237,0.0201,0.0429,0.0716,0.0766,0.6688,2.826,3.208,110.404,5.09,92.36,67.34,0.0077,0.0071,0.0095,51.55,41.1,210.93,0.0064,0.0063,0.0095,20.51,203.5,160.27,0.0063,0.0062,0.0089,16000,1024,343.39,0.8629,0.1175,0.0172,0.0025
2026-08-28T04:00:10.505+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0237,0.0199,0.0321,0.0751,0.0576,0.1191,3.001,2.534,3.19,88.66,198.1,86.67,0.007,0.007,0.01,11.9,153.45,57.4,0.0064,0.0059,0.0092,190.44,95.45,9.96,0.0062,0.006,0.009,16000,1024,326.12,0.9318,0.0506,0.0155,0.0021
2026-08-28T04:00:40.506+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.024,0.0246,0.1288,0.0746,0.0925,0.701,3.224,3.775,20.794,75.97,17.75,174.2,0.0069,0.0091,0.044,86.12,157.86,499.51,0.0067,0.0087,0.0506,14.39,7.71,482.22,0.0069,0.0077,0.0416,16000,1024,558.47,0.9645,0.0307,0.0041,0.0007
2026-08-28T04:01:10.505+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0243,0.0206,0.0446,0.081,0.0793,0.6844,3.051,3.175,111.921,48.04,101.97,29.64,0.0075,0.0073,0.0083,148.21,75.98,8.69,0.0076,0.006,0.0081,98.53,83.01,97.87,0.0072,0.0058,0.0079,16000,1024,606.27,0.9553,0.0387,0.0053,0.0007
2026-08-28T04:01:40.506+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0223,0.0317,0.2395,0.0747,0.1544,1.2985,2.903,5.741,10.98,44.85,28.5,11.39,0.0076,0.0127,0.1109,166.23,11.37,7.32,0.0068,0.0126,0.0996,90.6,168.29,419.6,0.0062,0.0107,0.0893,16000,1024,1438.0,0.99,0.0081,0.0017,0.0002
2026-08-28T04:02:10.512+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0227,0.0213,0.0299,0.0939,0.0643,0.1059,3.471,2.721,2.772,14.04,4.77,65.93,0.0086,0.0069,0.011,46.86,30.11,203.86,0.0069,0.0063,0.0094,125.83,41.72,33.93,0.0064,0.0059,0.0088,16000,1024,560.81,0.9311,0.0535,0.0126,0.0028
2026-08-28T04:02:40.509+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0218,0.0205,0.0312,0.0631,0.0763,0.0957,2.715,3.051,3.08,88.66,32.9,47.8,0.0063,0.0073,0.0101,109.14,189.35,67.35,0.0063,0.0063,0.009,202.81,15.06,101.33,0.0065,0.0064,0.0085,16000,1024,936.36,0.9855,0.0113,0.0028,0.0004
2026-08-28T04:03:10.508+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0229,0.0325,0.2285,0.0843,0.1587,1.3253,3.281,6.194,13.841,221.44,9.96,9.35,0.0079,0.0091,0.0694,67.0,5.35,440.07,0.008,0.0094,0.0624,74.8,88.48,27.32,0.0081,0.0096,0.0543,16000,1024,445.19,0.9266,0.0617,0.0106,0.0011
2026-08-28T04:03:40.507+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0222,0.0202,0.0312,0.0755,0.0683,0.111,2.959,2.95,3.195,166.56,198.29,242.34,0.007,0.0068,0.0085,209.19,19.91,52.68,0.0061,0.0064,0.0081,123.99,141.11,40.34,0.0058,0.0064,0.0085,16000,1024,548.91,0.96,0.0335,0.0056,0.001
2026-08-28T04:04:10.507+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0212,0.041,0.3285,0.0714,0.1966,1.7887,3.065,4.435,5.337,40.2,57.98,68.4,0.0071,0.0158,0.1,182.7,171.16,264.23,0.0069,0.012,0.1,54.81,68.61,388.94,0.006,0.0111,0.0964,16000,1024,442.18,0.9212,0.0639,0.0133,0.0016
2026-08-28T04:04:40.508+02:00,1000,1024,1024,1056,47,367,0,3104,0,259,0,0.0227,0.022,0.033,0.07,0.068,0.105,2.856,3.051,2.98,85.29,140.26,133.32,0.0092,0.0075,0.0113,139.51,27.24,49.42,0.007,0.0066,0.0109,121.65,62.36,85.09,0.0067,0.0062,0.0091,16000,1024,396.39,0.9764,0.015,0.0077,0.001
2026-08-28T04:05:10.508+02:00,1000,1024,1024,1056,47,367,9,3113,0,259,0,0.026,0.0207,0.0531,0.1151,0.0718,0.6929,3.893,3.12,74.867,53.0,104.79,254.08,0.0091,0.0086,0.0155,70.38,13.81,18.55,0.0078,0.0072,0.0139,33.02,97.31,44.83,0.0078,0.0065,0.0135,16000,1024,1271.58,0.9867,0.0092,0.0037,0.0004
2026-08-28T04:05:40.510+02:00,1000,1024,1024,1056,47,367,2,3115,0,259,0,0.0234,0.0217,0.0456,0.079,0.0775,0.6785,3.073,2.997,92.913,8.9,13.87,68.93,0.0089,0.0063,0.0179,15.07,35.35,126.14,0.0077,0.0062,0.0156,52.09,99.1,28.03,0.0076,0.0065,0.0146,16000,1024,408.54,0.9364,0.0563,0.0061,0.0011
2026-08-28T04:06:10.509+02:00,1000,1024,1024,1056,47,367,0,3115,0,259,0,0.0226,0.0198,0.0426,0.0859,0.0767,0.5758,3.184,3.481,68.431,95.92,45.16,167.32,0.0068,0.0073,0.0129,103.64,149.26,114.48,0.0062,0.0063,0.0122,341.71,40.53,62.48,0.006,0.006,0.0117,16000,1024,445.59,0.9639,0.0266,0.0085,0.001
2026-08-28T04:06:40.510+02:00,1000,1024,1024,1056,47,367,11,3126,0,259,0,0.0245,0.0207,0.0314,0.0748,0.088,0.0939,2.806,3.616,2.921,109.33,13.18,117.98,0.0078,0.009,0.011,62.57,43.34,123.39,0.0068,0.0075,0.0091,77.11,58.29,42.88,0.0065,0.0061,0.0084,16000,1024,1949.49,0.994,0.0047,0.0011,0.0002
2026-08-28T04:07:10.510+02:00,1000,1024,1024,1056,47,367,0,3126,0,259,0,0.0235,0.021,0.0319,0.0914,0.065,0.0998,3.225,2.801,2.996,7.15,113.94,8.23,0.0069,0.0067,0.0115,171.15,81.91,124.19,0.0068,0.0057,0.0105,54.58,14.56,152.2,0.0063,0.0056,0.0096,16000,1024,723.31,0.9857,0.0116,0.0023,0.0004
2026-08-28T04:07:40.510+02:00,1000,1024,1024,1056,47,368,0,3126,0,259,0,0.0237,0.0193,0.0318,0.0727,0.0754,0.1191,2.667,3.409,3.293,101.03,62.33,144.62,0.0087,0.0057,0.0103,60.64,82.94,199.28,0.0071,0.0055,0.0095,4.87,188.11,20.67,0.007,0.0053,0.0094,16000,1024,1012.55,0.9914,0.0063,0.002,0.0002
2026-08-28T04:08:10.514+02:00,1000,1024,1024,1056,47,368,1,3127,0,259,0,0.0234,0.0218,0.0319,0.0765,0.0827,0.1161,2.799,2.899,3.201,239.51,58.42,163.85,0.0073,0.0071,0.0097,111.02,12.81,120.56,0.0069,0.006,0.0101,209.85,29.2,61.95,0.006,0.0057,0.0085,16000,1024,4465.66,0.9896,0.008,0.0019,0.0005
2026-08-28T04:08:40.513+02:00,1000,1024,1024,1056,47,368,12,3139,0,259,0,0.0246,0.0229,0.0519,0.0786,0.0698,0.5886,2.95,2.929,58.645,64.15,79.33,69.85,0.0078,0.0075,0.014,38.07,67.84,112.08,0.0075,0.0078,0.0114,31.81,20.5,31.75,0.0082,0.0068,0.0122,16000,1024,650.45,0.9558,0.0331,0.01,0.0011
2026-08-28T04:09:10.514+02:00,1000,1024,1024,1056,47,368,0,3139,0,259,0,0.0228,0.0216,0.0448,0.08,0.0868,0.6713,2.931,3.109,101.315,62.53,94.5,34.79,0.007,0.0065,0.0106,237.97,43.68,49.74,0.0071,0.0064,0.0089,86.05,38.64,20.89,0.0061,0.0061,0.0092,16000,1024,395.55,0.9512,0.0346,0.0127,0.0015
2026-08-28T04:09:40.513+02:00,1000,1024,1024,1056,47,368,0,3139,0,259,0,0.024,0.0221,0.0463,0.0728,0.0836,0.6926,3.007,3.174,94.125,114.57,77.87,45.93,0.0083,0.0076,0.0165,57.47,47.67,100.5,0.007,0.0072,0.0161,17.56,88.68,40.45,0.0068,0.0071,0.0162,16000,1024,407.6,0.9734,0.0214,0.0042,0.001
2026-08-28T04:10:10.514+02:00,1000,1024,1024,1056,47,369,0,3139,0,259,0,0.0224,0.0197,0.0324,0.0841,0.0646,0.106,3.253,2.906,2.843,186.06,129.02,1.77,0.0073,0.0065,0.0093,67.35,180.11,20.55,0.0059,0.0057,0.0086,14.84,120.38,90.11,0.0057,0.0053,0.0088,16000,1024,401.3,0.9673,0.025,0.0064,0.0013
2026-08-28T04:10:40.516+02:00,1000,1024,1025,1057,47,369,1,3140,0,259,0,0.023,0.0226,0.0332,0.0747,0.0755,0.1142,2.991,3.207,3.101,154.7,22.08,78.11,0.0091,0.0084,0.0099,52.58,68.46,218.59,0.0073,0.0075,0.0097,6.16,109.55,65.79,0.0069,0.006,0.0101,16000,1024,1891.18,0.9942,0.0048,0.0009,0.0002
2026-08-28T04:11:10.514+02:00,1000,1024,1024,1056,47,369,0,3140,0,259,0,0.0237,0.0192,0.033,0.0669,0.0606,0.12,2.675,2.73,3.305,29.99,166.26,62.28,0.0072,0.0073,0.0101,38.49,37.45,77.78,0.0073,0.0062,0.0099,157.87,220.9,96.57,0.0068,0.0059,0.0081,16000,1024,916.0,0.9852,0.0098,0.0041,0.001
2026-08-28T04:11:40.515+02:00,1000,1024,1024,1056,47,369,0,3140,0,259,0,0.0223,0.0425,0.3461,0.0675,0.1733,1.4745,2.843,3.526,4.21,109.09,374.65,263.02,0.008,0.0142,0.1199,3.67,82.24,374.41,0.0069,0.0139,0.1092,33.44,263.05,248.04,0.0068,0.0139,0.1039,16000,1024,628.73,0.9862,0.0093,0.0039,0.0006
2026-08-28T04:12:10.519+02:00,1000,1024,1024,1056,47,369,0,3140,0,259,0,0.0233,0.0326,0.242,0.0675,0.1516,1.3381,2.804,5.235,9.745,108.91,10.35,489.88,0.0096,0.0113,0.0831,22.06,26.76,10.5,0.0071,0.0103,0.0799,69.57,21.22,38.32,0.0061,0.0095,0.0708,16000,1024,763.56,0.9838,0.0129,0.0028,0.0005
2026-08-28T04:12:40.515+02:00,1000,1024,1024,1056,47,369,0,3140,0,259,0,0.0234,0.0217,0.0316,0.0758,0.0761,0.0948,3.052,2.73,2.847,168.61,72.33,13.78,0.0082,0.0071,0.0104,92.99,31.68,239.09,0.0077,0.0077,0.0102,151.3,66.72,27.28,0.0071,0.0069,0.0085,16000,1024,555.49,0.959,0.0323,0.0078,0.0008
2026-08-28T04:13:10.516+02:00,1000,1024,1024,1056,47,369,0,3140,0,259,0,0.0231,0.0207,0.0464,0.0946,0.064,0.7151,3.143,2.973,112.779,92.33,20.69,58.06,0.007,0.0066,0.0112,187.06,72.23,124.83,0.007,0.0059,0.0083,56.43,36.48,160.06,0.0065,0.0058,0.0079,16000,1024,378.07,0.9588,0.0323,0.0075,0.0015
2026-08-28T04:13:40.516+02:00,1000,1024,1024,1056,47,371,0,3140,0,259,0,0.0231,0.0226,0.0575,0.0736,0.0888,0.727,3.06,2.895,95.821,113.56,38.69,35.24,0.0085,0.0079,0.0161,45.76,58.89,15.33,0.0076,0.0073,0.0163,54.86,24.73,140.68,0.0073,0.007,0.0151,16000,1024,596.24,0.9742,0.0164,0.0085,0.0009
2026-08-28T04:14:10.517+02:00,1000,1024,1024,1056,47,371,0,3140,0,259,0,0.0235,0.0208,0.0444,0.0845,0.0722,0.7018,3.13,3.221,120.668,22.51,231.16,129.37,0.0088,0.0077,0.0146,78.37,52.48,49.7,0.0066,0.0073,0.0103,115.09,32.05,179.64,0.0065,0.0062,0.0098,16000,1024,543.16,0.9636,0.0255,0.0094,0.0015
2026-08-28T04:14:40.516+02:00,1000,1024,1024,1056,47,371,0,3140,0,259,0,0.0232,0.0204,0.0466,0.1154,0.0586,0.689,3.816,2.675,93.284,8.23,61.43,16.41,0.0087,0.0073,0.0114,68.33,51.8,70.84,0.0073,0.007,0.0126,279.6,84.71,200.33,0.0067,0.0067,0.0099,16000,1024,383.4,0.9015,0.0844,0.0125,0.0016
2026-08-28T04:15:10.516+02:00,1000,1024,1024,1056,47,371,1,3141,0,259,0,0.0245,0.0206,0.0327,0.0859,0.058,0.1489,3.02,2.667,3.837,15.51,32.12,183.55,0.0068,0.007,0.0096,28.52,211.76,12.03,0.0068,0.0066,0.0098,178.57,6.8,93.54,0.0063,0.0058,0.0092,16000,1024,485.33,0.9762,0.0176,0.0055,0.0007
2026-08-28T04:15:40.516+02:00,1000,1024,1024,1056,47,371,0,3141,0,259,0,0.0233,0.02,0.0595,0.0715,0.0825,0.9578,2.802,3.49,131.353,59.22,193.65,46.2,0.0095,0.006,0.0125,145.0,101.86,25.5,0.0068,0.0055,0.0092,9.2,56.48,126.05,0.0064,0.0054,0.0089,16000,1024,553.59,0.9678,0.0264,0.0048,0.001
2026-08-28T04:16:10.519+02:00,1000,1024,1024,1056,47,371,1,3142,0,259,0,0.0236,0.0225,0.071,0.0713,0.107,1.0022,3.006,3.755,105.993,156.11,129.18,74.85,0.0092,0.0069,0.0184,68.32,66.2,57.23,0.0076,0.0067,0.0167,50.42,56.17,11.32,0.0082,0.0073,0.0162,16000,1024,433.15,0.9231,0.0635,0.0116,0.0017
2026-08-28T04:16:40.518+02:00,1000,1024,1024,1056,47,372,0,3142,0,259,0,0.0232,0.0206,0.0453,0.0816,0.0656,0.6686,3.361,2.822,91.114,127.1,24.06,37.83,0.0072,0.0073,0.0115,102.59,73.5,91.34,0.007,0.0066,0.0108,35.74,113.86,67.84,0.007,0.0068,0.0108,16000,1024,575.89,0.9843,0.0122,0.0031,0.0005
2026-08-28T04:17:10.518+02:00,1000,1024,1024,1056,47,372,0,3142,0,259,0,0.0221,0.021,0.0335,0.087,0.0704,0.1047,3.347,2.777,2.966,116.94,19.58,75.97,0.0068,0.0068,0.0128,71.47,39.87,113.21,0.0064,0.0066,0.0112,145.58,30.05,60.17,0.006,0.0058,0.0095,16000,1024,415.74,0.9453,0.0481,0.0056,0.001
2026-08-28T04:17:40.518+02:00,1000,1024,1024,1056,47,372,1,3143,0,259,0,0.0229,0.0419,0.3587,0.0953,0.1671,1.4975,3.364,3.393,3.936,52.58,294.75,124.27,0.008,0.0138,0.119,157.94,456.31,493.79,0.0075,0.0134,0.1169,129.16,269.89,294.89,0.0066,0.0133,0.108,16000,1024,533.7,0.9609,0.0303,0.0076,0.0012
2026-08-28T04:18:10.519+02:00,1000,1024,1024,1056,47,373,0,3143,0,259,0,0.0237,0.021,0.0434,0.0758,0.086,0.5822,3.105,3.087,66.894,102.25,175.44,39.44,0.0077,0.0071,0.0138,113.82,183.41,19.7,0.0067,0.0068,0.013,182.77,24.6,47.83,0.0065,0.0058,0.0123,16000,1024,405.69,0.9251,0.0532,0.0187,0.003
2026-08-28T04:18:40.520+02:00,1000,1024,1024,1056,47,373,1,3144,0,259,0,0.0222,0.0202,0.031,0.0728,0.0663,0.0922,2.917,2.97,2.646,141.22,78.83,58.15,0.0085,0.0086,0.0124,107.84,2.6,34.51,0.0076,0.0062,0.0102,221.9,57.2,25.54,0.006,0.0063,0.009,16000,1024,2280.65,0.9954,0.004,0.0005,0.0001
2026-08-28T04:19:10.519+02:00,1000,1024,1024,1056,47,373,0,3144,0,259,0,0.0224,0.0209,0.0299,0.0921,0.0689,0.1009,3.058,2.883,2.79,109.76,30.04,46.95,0.0071,0.0073,0.011,61.32,225.68,103.74,0.0066,0.007,0.01,67.14,187.53,151.52,0.0064,0.0062,0.0085,16000,1024,415.99,0.9532,0.0365,0.0089,0.0014
2026-08-28T04:19:40.520+02:00,1000,1024,1024,1056,47,373,0,3144,0,259,0,0.0221,0.0207,0.0571,0.0743,0.0727,0.6946,3.105,3.116,81.398,179.5,103.79,67.36,0.0067,0.0064,0.0151,47.31,81.33,19.35,0.0076,0.006,0.0154,53.19,22.95,173.79,0.0067,0.006,0.0117,16000,1024,269.15,0.9108,0.0685,0.0179,0.0028
2026-08-28T04:20:10.520+02:00,1000,1024,1024,1056,47,373,0,3144,0,259,0,0.0249,0.042,0.3613,0.0732,0.1575,1.4399,2.662,3.003,3.355,49.39,460.95,296.52,0.0116,0.0158,0.1432,41.04,303.92,460.89,0.0078,0.0156,0.1229,28.08,296.35,109.27,0.0069,0.0141,0.1182,16000,1024,646.8,0.979,0.0154,0.0048,0.0008
2026-08-28T04:20:40.522+02:00,1000,1024,1024,1056,47,373,0,3144,0,259,0,0.0248,0.0339,0.2516,0.0887,0.1773,1.5727,2.867,7.082,12.275,32.46,94.52,7.57,0.0078,0.0098,0.0955,120.71,174.11,169.81,0.0079,0.0094,0.0776,93.84,69.23,12.66,0.007,0.0086,0.0656,16000,1024,1288.22,0.9885,0.0095,0.0018,0.0002
2026-08-28T04:21:10.522+02:00,1000,1024,1024,1056,47,373,3,3147,1,260,0,0.0234,0.0205,0.0437,0.0718,0.0931,0.6655,2.85,3.795,104.805,105.36,132.66,81.36,0.0094,0.006,0.0127,188.72,116.42,25.28,0.0071,0.0054,0.0123,116.05,111.59,51.38,0.007,0.0053,0.0128,16000,1024,286.62,0.9377,0.0432,0.0172,0.0019
2026-08-28T04:21:40.523+02:00,1000,1024,1024,1056,47,373,0,3147,0,260,0,0.022,0.0204,0.0315,0.0893,0.0752,0.1006,3.078,2.974,2.888,125.37,173.06,16.96,0.0077,0.0064,0.0119,133.76,10.91,24.98,0.0069,0.0063,0.0114,29.13,256.1,209.79,0.0069,0.0055,0.0096,16000,1024,543.32,0.9762,0.0197,0.0035,0.0005
2026-08-28T04:22:10.521+02:00,1000,1024,1024,1056,47,373,0,3147,0,260,0,0.0223,0.0279,0.1678,0.0644,0.0948,0.6571,2.698,4.064,10.701,98.42,81.84,370.98,0.0063,0.0093,0.0722,42.72,168.16,168.52,0.0063,0.0092,0.0697,73.5,110.3,329.1,0.0062,0.0086,0.058,16000,1024,471.99,0.928,0.0489,0.0203,0.0028
2026-08-28T04:22:40.525+02:00,1000,1024,1024,1056,47,373,0,3147,0,260,0,0.022,0.0195,0.0322,0.0846,0.0635,0.099,3.333,2.825,2.799,213.69,28.26,114.11,0.0074,0.0073,0.0106,181.86,112.51,28.47,0.0059,0.0067,0.0105,50.8,47.98,95.74,0.0056,0.0058,0.0091,16000,1024,440.12,0.9527,0.0354,0.0104,0.0014
2026-08-28T04:23:10.524+02:00,1000,1024,1024,1056,47,375,0,3147,0,260,0,0.0229,0.0218,0.0494,0.0955,0.089,0.8056,3.213,2.811,142.468,69.26,194.06,7.8,0.0073,0.0059,0.0106,122.99,151.42,90.55,0.0062,0.0057,0.0103,14.15,56.39,42.83,0.0075,0.0058,0.0081,16000,1024,377.61,0.9497,0.0404,0.0088,0.0011
2026-08-28T04:23:40.524+02:00,1000,1024,1024,1056,47,375,0,3147,0,260,0,0.0244,0.0419,0.333,0.0732,0.1683,1.5064,2.928,4.498,6.087,100.08,7.65,7.35,0.0076,0.0189,0.1289,40.25,296.45,374.97,0.0072,0.0118,0.0885,58.85,472.89,12.21,0.0069,0.0103,0.0978,16000,1024,596.73,0.9818,0.0155,0.0024,0.0004
2026-08-28T04:24:10.524+02:00,1000,1024,1024,1056,47,375,0,3147,0,260,0,1.1884,0.2299,0.3367,1.7972,0.4044,1.7674,1.518,1.435,6.057,49.12,49.13,108.52,1.6985,0.3237,0.1165,147.43,147.37,371.17,0.0381,0.0607,0.1108,98.14,196.22,455.08,0.031,0.0226,0.1054,16000,1024,1958.17,0.9503,0.0438,0.0043,0.0016
2026-08-28T04:24:40.526+02:00,1000,1024,1024,1056,47,375,0,3147,0,260,0,1.0875,0.2248,0.0503,1.6502,0.3799,0.1545,1.538,1.496,2.762,49.28,49.28,49.21,1.5945,0.3253,0.0441,147.85,147.75,147.42,0.0504,0.0409,0.0169,98.53,99.79,98.64,0.0265,0.016,0.0157,16000,1024,460.51,0.7618,0.2193,0.0122,0.0067
2026-08-28T04:25:10.525+02:00,1000,1024,1024,1056,47,375,0,3147,0,260,0,1.098,0.2297,0.045,1.6725,0.4139,0.2014,1.531,1.532,3.393,49.38,49.38,49.38,1.605,0.3318,0.0377,148.15,148.31,98.51,0.0366,0.0343,0.0178,98.99,99.51,197.13,0.0361,0.0201,0.0159,16000,1024,521.18,0.8689,0.1151,0.0124,0.0036
2026-08-28T04:25:40.524+02:00,1000,1024,1024,1056,47,375,0,3147,0,260,0,1.1781,0.2281,0.043,1.7602,0.3817,0.1769,1.52,1.538,3.398,49.41,49.41,49.48,1.7116,0.3302,0.0287,148.32,148.09,98.86,0.0399,0.0299,0.0208,98.58,100.16,148.4,0.0321,0.0167,0.0197,16000,1024,701.24,0.8949,0.0903,0.011,0.0037
2026-08-28T04:26:10.525+02:00,1000,1024,1024,1056,47,375,0,3147,0,260,0,1.1384,0.228,0.0431,1.7447,0.3804,0.1572,1.529,1.513,3.256,49.38,49.37,49.41,1.6662,0.328,0.0314,148.07,148.29,98.67,0.039,0.026,0.0181,98.9,99.45,148.07,0.032,0.0226,0.0145,16000,1024,657.09,0.858,0.1291,0.0097,0.0031
2026-08-28T04:26:40.525+02:00,1000,1024,1024,1056,47,376,0,3147,0,260,0,1.1317,0.2352,0.3068,1.7069,0.4046,1.5488,1.531,1.508,7.904,49.39,49.39,7.24,1.6473,0.3378,0.1156,148.14,148.36,31.41,0.042,0.0331,0.1055,99.02,99.38,49.21,0.0296,0.0278,0.1152,16000,1024,477.09,0.7152,0.2633,0.0159,0.0057
2026-08-28T04:27:10.527+02:00,1000,1024,1024,1056,47,376,0,3147,0,260,0,1.1619,0.2225,0.0456,1.7315,0.358,0.1527,1.534,1.475,3.144,49.35,49.35,49.28,1.7008,0.3234,0.0413,148.05,147.88,98.48,0.0478,0.0252,0.0234,98.74,99.92,147.88,0.03,0.0155,0.0125,16000,1024,601.47,0.7816,0.2103,0.006,0.002
2026-08-28T04:27:40.526+02:00,1000,1024,1024,1056,47,376,1,3148,0,260,0,1.1801,0.2228,0.0565,1.7805,0.3779,0.7049,1.533,1.466,46.142,49.36,49.36,49.31,1.7238,0.3235,0.0394,148.06,148.09,98.61,0.044,0.027,0.0207,98.85,99.65,197.51,0.0283,0.0164,0.0171,16000,1024,706.34,0.8434,0.1508,0.0048,0.001
